-39.9215617836,0,24.30
-39.7361560536,1,24.3
-39.4691718024,2,23.78
-38.8907059248,3,23.25
-38.267742672,5,22.64
-37.9562610456,6,22.07
-37.5112872936,7,21.46
-37.2888004176,8,20.98
-36.7993292904,10,20.44
-36.4433502888,11,19.9
-35.8648844112,12,19.32
-35.1974237832,14,18.74
-34.5299631552,15,18.11
-33.8625025272,16,17.53
-33.3285340248,17,17
-32.483083896,19,16.45
-31.9046180184,20,15.96
-31.4151468912,21,15.48
-30.480702012,22,14.98
-29.813241384,24,14.43
-29.368267632,25,14.04
-28.8342991296,26,13.55
-28.0778437512,28,13.1
-27.6773673744,29,12.74
-27.1878962472,30,12.3
-26.5649329944,31,11.93
-26.0754618672,33,11.59
-25.3190064888,34,11.2
-25.0075248624,35,10.8
-24.6070484856,36,10.5
-24.0730799832,38,10.27
-23.36112198,39,9.9
-23.0941377288,40,9.5
-22.3376823504,42,9.2
-21.9372059736,43,8.9
-21.5367295968,44,8.6
-20.7802742184,45,8.2
-20.4242952168,47,7.9
-19.8458293392,48,7.57
-19.4008555872,49,7.19
-19.0448765856,51,6.89
-18.243923832,52,6.53
-17.79895008,53,6.29
-17.3094789528,54,6
-16.6865157,56,5.75
-16.3750340736,57,5.5
-15.796568196,58,5.3
-15.2625996936,59,5
-14.8621233168,61,4.8
-14.5951390656,62,4.6
-14.1056679384,63,4.4
-13.7051915616,65,4.2
-13.2157204344,66,3.98
-12.7707466824,67,3.7
-12.3257729304,68,3.58
-11.791804428,70,3.39
-11.3913280512,71,3.2
-10.9908516744,72,3
-10.8128621736,73,2.84
-10.3233910464,75,2.7
-10.01190942,76,2.4
-9.6114330432,77,2.3
-9.2554540416,79,2.1
-8.8549776648,80,2
-8.5434960384,81,1.9
-8.0540249112,82,1.7
-7.6980459096,84,1.6
-7.2975695328,85,1.5
-7.0305852816,86,1.4
-6.67460628,87,1.3
-6.3631246536,89,1.2
-6.0516430272,90,1.1
-5.6956640256,91,1
-5.2951876488,93,0.9
-5.0282033976,94,0.8
-4.7167217712,95,0.7
-4.3607427696,96,0.66
-4.0937585184,98,0.56
-3.782276892,99,0.5
-3.4707952656,100,0.4
-3.1593136392,102,0.4
-2.892329388,103,0.37
-2.5363503864,104,0.3
-2.3138635104,105,0.2
-2.0468792592,107,0.2
-1.779895008,108,0.2
-1.4684133816,109,0.1
-1.2459265056,110,0.1
-1.0234396296,112,0.1
-0.8454501288,113,0.05
-0.667460628,114,0.05
-0.4894711272,116,0.05
-0.3559790016,117,0.05
0,118,0
0,119,0
0,121,0
0,122,0
0,123,0
0,124,0
0,126,0
0,127,0
0,128,0
0,130,0
0,131,0
0,132,0
0,133,0
0,135,0
0,136,0
0.4004763768,137,0.05
0.5339685024,138,0.05
0.7564553784,140,0.05
0.9789422544,141,0.05
1.2459265056,142,0.1
1.5129107568,144,0.1
1.779895008,145,0.1
2.1358740096,146,0.2
2.447355636,147,0.2
2.8478320128,149,0.2
3.1593136392,150,0.3
3.5152926408,151,0.4
3.9157690176,153,0.4
4.2717480192,154,0.5
4.6277270208,155,0.5
5.0282033976,156,0.6
5.4731771496,158,0.7
5.9181509016,159,0.8
6.2741299032,160,0.8
6.67460628,161,0.9
7.0750826568,163,1
7.6090511592,164,1.1
8.009527536,165,1.2
8.5434960384,167,1.3
8.89947504,168,1.45
9.2999514168,169,1.5
9.7449251688,170,1.6
10.1454015456,172,1.8
10.7683647984,173,2
11.2133385504,174,2.1
11.6138149272,175,2.2
12.1477834296,177,2.4
12.5482598064,178,2.6
13.0377309336,179,2.8
13.6161968112,181,2.9
14.1056679384,182,3.1
14.5506416904,183,3.3
15.0846101928,184,3.5
15.57408132,186,3.7
16.1970445728,187,3.9
16.5975209496,188,4.1
17.2649815776,189,4.3
17.8879448304,191,4.58
18.4219133328,192,4.7
18.9558818352,193,5
19.5343477128,195,5.2
20.0683162152,196,5.42
20.8247715936,197,5.69
21.358740096,198,5.9
21.7592164728,200,6.19
22.3376823504,201,6.4
23.36112198,202,6.7
23.8505931072,204,7
24.696043236,205,7.4
25.2745091136,206,7.7
26.030964492,207,8.04
26.7874198704,209,8.4
27.0544041216,210,8.7
27.8553568752,211,9.03
28.3448280024,212,9.34
29.1902781312,214,9.69
29.9467335096,215,10.01
30.480702012,216,10.4
31.1036652648,218,10.68
31.5486390168,219,10.9
32.3940891456,220,11.3
33.1060471488,221,11.64
33.5510209008,223,11.93
34.4409684048,224,12.38
35.375413284,225,12.79
36.1318686624,226,13.14
36.6658371648,228,13.54
37.4667899184,229,13.99
38.1342505464,230,14.46
38.8017111744,232,14.86
39.825150804,233,15.4
40.6706009328,234,15.86
41.7385379376,235,16.41
42.2280090648,237,16.97
42.9844644432,238,17.42
44.2303909488,239,18
44.4083804496,240,18.5
45.60980958,242,19.13
46.1882754576,243,19.59
46.944730836,244,20.15
47.4342019632,246,20.67
48.3686468424,247,21.13
49.169599596,248,21.8
49.7925628488,249,22.38
50.4600234768,251,22.81
50.7715051032,252,23.28
51.2164788552,253,23.9
51.4537981896,255,23.83
